2.8543,-8.6878,14.1525,19.1160
2.8032,-8.6943,14.1525,19.1096
2.8056,-8.6779,14.1525,19.1156
2.8079,-8.6807,14.1525,19.1110
2.8119,-8.6807,14.1477,19.1030
2.8119,-8.6772,14.1436,19.0961
2.7936,-8.6318,14.1436,19.1101
2.7931,-8.6314,14.1431,19.1097
2.8020,-8.6535,14.1225,19.1028
2.8020,-8.6694,14.1620,19.1150
2.7990,-8.6896,14.1470,19.1075
2.7859,-8.6766,14.1470,19.1141
2.8557,-8.6766,14.1558,19.1229
2.8557,-8.6903,14.1437,19.1153
2.8541,-8.6884,14.1516,19.1185
2.8030,-8.6949,14.1516,19.1120
2.8054,-8.6785,14.1516,19.1181
2.8077,-8.6813,14.1516,19.1134
2.8117,-8.6813,14.1468,19.1055
2.8117,-8.6778,14.1426,19.0985
2.7934,-8.6324,14.1426,19.1126
2.7929,-8.6320,14.1422,19.1121
2.8018,-8.6541,14.1216,19.1053
2.8018,-8.6700,14.1611,19.1175
2.7988,-8.6902,14.1461,19.1100
2.7857,-8.6772,14.1461,19.1165
2.8555,-8.6772,14.1549,19.1253
2.8555,-8.6909,14.1428,19.1177
2.8539,-8.6890,14.1507,19.1209
2.8028,-8.6954,14.1507,19.1144
2.8052,-8.6791,14.1507,19.1205
2.8075,-8.6818,14.1507,19.1158
2.8115,-8.6818,14.1459,19.1079
2.8115,-8.6784,14.1417,19.1009
2.7932,-8.6329,14.1417,19.1150
2.7927,-8.6326,14.1413,19.1145
2.8016,-8.6547,14.1207,19.1077
2.8016,-8.6705,14.1602,19.1199
2.7986,-8.6908,14.1452,19.1124
2.7855,-8.6777,14.1452,19.1189
2.8553,-8.6777,14.1540,19.1278
2.8553,-8.6914,14.1419,19.1201
2.8537,-8.6895,14.1498,19.1233
2.8026,-8.6960,14.1498,19.1168
2.8050,-8.6796,14.1498,19.1229
2.8073,-8.6824,14.1498,19.1183
2.8113,-8.6824,14.1450,19.1103
2.8113,-8.6789,14.1408,19.1033
2.7930,-8.6335,14.1408,19.1174
2.7925,-8.6331,14.1403,19.1169
2.8013,-8.6552,14.1198,19.1101
2.8013,-8.6711,14.1593,19.1223
2.7983,-8.6913,14.1443,19.1148
2.7853,-8.6783,14.1443,19.1213
2.8551,-8.6783,14.1531,19.1302
2.8551,-8.6920,14.1409,19.1226
2.8535,-8.6901,14.1489,19.1257
2.8024,-8.6966,14.1489,19.1193
2.8048,-8.6802,14.1489,19.1253
2.8071,-8.6830,14.1489,19.1207
2.8111,-8.6830,14.1441,19.1127
2.8111,-8.6795,14.1399,19.1057
2.7928,-8.6341,14.1399,19.1198
2.7923,-8.6337,14.1394,19.1193
2.8011,-8.6558,14.1189,19.1125
2.8011,-8.6717,14.1584,19.1247
2.7981,-8.6919,14.1434,19.1172
2.7851,-8.6789,14.1434,19.1237
2.8549,-8.6789,14.1522,19.1326
2.8549,-8.6926,14.1400,19.1250
2.8533,-8.6907,14.1480,19.1281
2.8022,-8.6971,14.1480,19.1217
2.8046,-8.6808,14.1480,19.1277
2.8069,-8.6836,14.1480,19.1231
2.8109,-8.6836,14.1432,19.1151
2.8109,-8.6801,14.1390,19.1081
2.7926,-8.6347,14.1390,19.1222
2.7920,-8.6343,14.1385,19.1217
2.8009,-8.6564,14.1180,19.1149
2.8009,-8.6722,14.1575,19.1271
2.7979,-8.6925,14.1425,19.1196
2.7849,-8.6794,14.1425,19.1261
2.8547,-8.6794,14.1513,19.1350
2.8547,-8.6931,14.1391,19.1274
2.8531,-8.6912,14.1471,19.1305
2.8020,-8.6977,14.1471,19.1240
2.8044,-8.6813,14.1471,19.1301
2.8067,-8.6841,14.1471,19.1255
2.8107,-8.6841,14.1423,19.1175
2.8107,-8.6806,14.1381,19.1105
2.7924,-8.6352,14.1381,19.1246
2.7918,-8.6348,14.1376,19.1241
2.8007,-8.6569,14.1171,19.1173
2.8007,-8.6728,14.1566,19.1295
2.7977,-8.6930,14.1416,19.1220
2.7847,-8.6800,14.1416,19.1285
2.8545,-8.6800,14.1504,19.1373
2.8545,-8.6937,14.1383,19.1297
2.8529,-8.6918,14.1462,19.1329
2.8018,-8.6983,14.1462,19.1264
2.8042,-8.6819,14.1462,19.1325
2.8065,-8.6847,14.1462,19.1278
2.8105,-8.6847,14.1414,19.1199
2.8105,-8.6812,14.1372,19.1129
2.7922,-8.6358,14.1372,19.1270
2.7916,-8.6354,14.1367,19.1265
2.8005,-8.6575,14.1162,19.1196
2.8005,-8.6734,14.1557,19.1319
2.7975,-8.6936,14.1407,19.1244
2.7845,-8.6805,14.1407,19.1309
2.8543,-8.6805,14.1495,19.1397
2.8543,-8.6942,14.1374,19.1321
2.8527,-8.6923,14.1453,19.1353
2.8016,-8.6988,14.1453,19.1288
2.8040,-8.6825,14.1453,19.1349
2.8063,-8.6853,14.1453,19.1302
2.8103,-8.6853,14.1405,19.1222
2.8103,-8.6818,14.1363,19.1153
2.7920,-8.6364,14.1363,19.1293
2.7914,-8.6360,14.1358,19.1288
2.8003,-8.6580,14.1153,19.1220
2.8003,-8.6739,14.1548,19.1342
2.7973,-8.6941,14.1398,19.1267
2.7843,-8.6811,14.1398,19.1333
2.8541,-8.6811,14.1487,19.1421
2.8541,-8.6948,14.1365,19.1345
2.8525,-8.6929,14.1444,19.1376
2.8014,-8.6994,14.1444,19.1312
2.8038,-8.6830,14.1444,19.1372
2.8061,-8.6858,14.1444,19.1326
2.8101,-8.6858,14.1396,19.1246
2.8101,-8.6823,14.1354,19.1176
2.7918,-8.6369,14.1354,19.1317
2.7912,-8.6365,14.1349,19.1312
2.8001,-8.6586,14.1145,19.1244
2.8001,-8.6745,14.1539,19.1366
2.7971,-8.6947,14.1389,19.1291
2.7841,-8.6817,14.1389,19.1356
2.8539,-8.6817,14.1478,19.1444
2.8539,-8.6954,14.1356,19.1368
2.8523,-8.6935,14.1435,19.1400
2.8012,-8.6999,14.1435,19.1335
2.8036,-8.6836,14.1435,19.1396
2.8059,-8.6864,14.1435,19.1349
2.8099,-8.6864,14.1387,19.1270
2.8099,-8.6829,14.1345,19.1200
2.7916,-8.6375,14.1345,19.1340
2.7911,-8.6371,14.1341,19.1335
2.7999,-8.6591,14.1136,19.1267
2.7999,-8.6750,14.1530,19.1389
2.7969,-8.6952,14.1381,19.1314
2.7839,-8.6822,14.1381,19.1380
2.8537,-8.6822,14.1469,19.1468
2.8537,-8.6959,14.1347,19.1392
2.8521,-8.6940,14.1426,19.1424
2.8010,-8.7005,14.1426,19.1359
2.8034,-8.6841,14.1426,19.1419
2.8057,-8.6869,14.1426,19.1373
2.8097,-8.6869,14.1378,19.1293
2.8097,-8.6834,14.1337,19.1223
2.7914,-8.6380,14.1337,19.1364
2.7909,-8.6376,14.1332,19.1359
2.7997,-8.6597,14.1127,19.1291
2.7997,-8.6756,14.1521,19.1413
2.7967,-8.6958,14.1372,19.1338
2.7837,-8.6828,14.1372,19.1403
2.8535,-8.6828,14.1460,19.1491
2.8535,-8.6965,14.1338,19.1415
2.8519,-8.6946,14.1418,19.1447
2.8008,-8.7010,14.1418,19.1382
2.8032,-8.6847,14.1418,19.1443
2.8055,-8.6875,14.1418,19.1396
2.8095,-8.6875,14.1370,19.1316
2.8095,-8.6840,14.1328,19.1247
2.7912,-8.6386,14.1328,19.1387
2.7907,-8.6382,14.1323,19.1382
2.7995,-8.6602,14.1118,19.1314
2.7995,-8.6761,14.1513,19.1436
2.7965,-8.6963,14.1363,19.1361
2.7835,-8.6833,14.1363,19.1426
2.8533,-8.6833,14.1451,19.1515
2.8533,-8.6970,14.1330,19.1439
2.8518,-8.6951,14.1409,19.1470
2.8006,-8.7016,14.1409,19.1406
2.8030,-8.6852,14.1409,19.1466
2.8053,-8.6880,14.1409,19.1419
2.8093,-8.6880,14.1361,19.1340
2.8093,-8.6845,14.1319,19.1270
2.7910,-8.6391,14.1319,19.1410
2.7905,-8.6388,14.1314,19.1405
2.7993,-8.6608,14.1109,19.1337
2.7993,-8.6767,14.1504,19.1459
2.7963,-8.6969,14.1354,19.1385
2.7833,-8.6839,14.1354,19.1450
2.8531,-8.6839,14.1443,19.1538
2.8531,-8.6976,14.1321,19.1462
2.8516,-8.6957,14.1400,19.1494
2.8004,-8.7021,14.1400,19.1429
2.8028,-8.6858,14.1400,19.1489
2.8051,-8.6886,14.1400,19.1443
2.8091,-8.6886,14.1352,19.1363
2.8091,-8.6851,14.1310,19.1293
2.7909,-8.6397,14.1310,19.1434
2.7903,-8.6393,14.1305,19.1429
2.7991,-8.6613,14.1101,19.1360
2.7991,-8.6772,14.1495,19.1483
2.7961,-8.6974,14.1346,19.1408
2.7831,-8.6844,14.1346,19.1473
2.8529,-8.6844,14.1434,19.1561
2.8529,-8.6981,14.1312,19.1485
2.8514,-8.6962,14.1391,19.1517
2.8002,-8.7027,14.1391,19.1452
2.8026,-8.6863,14.1391,19.1512
2.8049,-8.6891,14.1391,19.1466
2.8089,-8.6891,14.1343,19.1386
2.8089,-8.6856,14.1302,19.1316
2.7907,-8.6402,14.1302,19.1457
2.7901,-8.6399,14.1297,19.1452
2.7989,-8.6619,14.1092,19.1384
2.7989,-8.6778,14.1487,19.1506
2.7959,-8.6980,14.1337,19.1431
2.7829,-8.6849,14.1337,19.1496
2.8528,-8.6849,14.1425,19.1584
2.8528,-8.6986,14.1304,19.1508
2.8512,-8.6967,14.1383,19.1540
2.8000,-8.7032,14.1383,19.1475
2.8024,-8.6869,14.1383,19.1536
2.8047,-8.6897,14.1383,19.1489
2.8087,-8.6897,14.1335,19.1409
2.8087,-8.6862,14.1293,19.1339
2.7905,-8.6408,14.1293,19.1480
2.7899,-8.6404,14.1288,19.1475
2.7987,-8.6624,14.1083,19.1407
2.7987,-8.6783,14.1478,19.1529
2.7957,-8.6985,14.1328,19.1454
2.7827,-8.6855,14.1328,19.1519
2.8526,-8.6855,14.1417,19.1607
2.8526,-8.6992,14.1295,19.1531
2.8510,-8.6973,14.1374,19.1563
2.7998,-8.7038,14.1374,19.1498
2.8022,-8.6874,14.1374,19.1559
2.8046,-8.6902,14.1374,19.1512
2.8085,-8.6902,14.1326,19.1432
2.8085,-8.6867,14.1284,19.1362
2.7903,-8.6413,14.1284,19.1503
2.7897,-8.6409,14.1279,19.1498
2.7985,-8.6630,14.1075,19.1429
2.7985,-8.6788,14.1469,19.1552
2.7955,-8.6990,14.1320,19.1477
2.7825,-8.6860,14.1320,19.1542
2.8524,-8.6860,14.1408,19.1630
2.8524,-8.6997,14.1286,19.1554
2.8508,-8.6978,14.1366,19.1586
2.7996,-8.7043,14.1366,19.1521
2.8020,-8.6880,14.1366,19.1581
2.8044,-8.6908,14.1366,19.1535
2.8084,-8.6908,14.1318,19.1455
2.8084,-8.6873,14.1276,19.1385
2.7901,-8.6419,14.1276,19.1525
2.7895,-8.6415,14.1271,19.1520
2.7983,-8.6635,14.1066,19.1452
2.7983,-8.6794,14.1461,19.1574
2.7954,-8.6996,14.1311,19.1500
2.7824,-8.6866,14.1311,19.1565
2.8522,-8.6866,14.1400,19.1653
2.8522,-8.7003,14.1278,19.1577
2.8506,-8.6984,14.1357,19.1609
2.7994,-8.7048,14.1357,19.1544
2.8018,-8.6885,14.1357,19.1604
2.8042,-8.6913,14.1357,19.1558
2.8082,-8.6913,14.1309,19.1478
2.8082,-8.6878,14.1267,19.1408
2.7899,-8.6424,14.1267,19.1548
2.7893,-8.6420,14.1262,19.1543
2.7982,-8.6640,14.1058,19.1475
2.7982,-8.6799,14.1452,19.1597
2.7952,-8.7001,14.1303,19.1522
2.7822,-8.6871,14.1303,19.1587
2.8520,-8.6871,14.1391,19.1676
2.8520,-8.7008,14.1269,19.1600
2.8504,-8.6989,14.1348,19.1631
2.7992,-8.7054,14.1348,19.1567
2.8016,-8.6890,14.1348,19.1627
2.8040,-8.6919,14.1348,19.1580
2.8080,-8.6919,14.1300,19.1500
2.8080,-8.6884,14.1258,19.1430
2.7897,-8.6430,14.1258,19.1571
2.7891,-8.6426,14.1253,19.1566
2.7980,-8.6646,14.1049,19.1498
2.7980,-8.6804,14.1444,19.1620
2.7950,-8.7006,14.1294,19.1545
2.7820,-8.6876,14.1294,19.1610
2.8518,-8.6876,14.1382,19.1698
2.8518,-8.7013,14.1261,19.1622
2.8502,-8.6994,14.1340,19.1654
2.7990,-8.7059,14.1340,19.1589
2.8014,-8.6896,14.1340,19.1650
2.8038,-8.6924,14.1340,19.1603
2.8078,-8.6924,14.1292,19.1523
2.8078,-8.6889,14.1250,19.1453
2.7895,-8.6435,14.1250,19.1593
2.7889,-8.6431,14.1245,19.1588
2.7978,-8.6651,14.1041,19.1520
2.7978,-8.6810,14.1435,19.1642
2.7948,-8.7012,14.1286,19.1568
2.7818,-8.6882,14.1286,19.1633
2.8516,-8.6882,14.1374,19.1721
2.8516,-8.7019,14.1252,19.1645
2.8500,-8.7000,14.1331,19.1677
2.7988,-8.7064,14.1331,19.1612
2.8013,-8.6901,14.1331,19.1672
2.8036,-8.6929,14.1331,19.1625
2.8076,-8.6929,14.1283,19.1545
2.8076,-8.6894,14.1241,19.1475
2.7893,-8.6440,14.1241,19.1616
2.7887,-8.6436,14.1236,19.1611
2.7976,-8.6656,14.1032,19.1543
2.7976,-8.6815,14.1427,19.1665
2.7946,-8.7017,14.1277,19.1590
2.7816,-8.6887,14.1277,19.1655
2.8514,-8.6887,14.1366,19.1743
2.8514,-8.7024,14.1244,19.1667
2.8498,-8.7005,14.1323,19.1699
2.7986,-8.7070,14.1323,19.1634
2.8011,-8.6907,14.1323,19.1695
2.8034,-8.6935,14.1323,19.1648
2.8074,-8.6935,14.1275,19.1568
2.8074,-8.6900,14.1233,19.1498
2.7891,-8.6446,14.1233,19.1638
2.7885,-8.6442,14.1228,19.1633
2.7974,-8.6662,14.1024,19.1565
2.7974,-8.6820,14.1418,19.1687
2.7944,-8.7022,14.1269,19.1613
2.7814,-8.6892,14.1269,19.1678
2.8512,-8.6892,14.1357,19.1766
2.8512,-8.7029,14.1235,19.1690
2.8497,-8.7010,14.1315,19.1722
2.7985,-8.7075,14.1315,19.1657
2.8009,-8.6912,14.1315,19.1717
2.8032,-8.6940,14.1315,19.1670
2.8072,-8.6940,14.1267,19.1590
2.8072,-8.6905,14.1225,19.1520
2.7890,-8.6451,14.1225,19.1661
2.7884,-8.6447,14.1220,19.1656
2.7972,-8.6667,14.1015,19.1588
2.7972,-8.6826,14.1410,19.1710
2.7942,-8.7027,14.1260,19.1635
2.7812,-8.6898,14.1260,19.1700
2.8511,-8.6898,14.1349,19.1788
2.8511,-8.7035,14.1227,19.1712
2.8495,-8.7015,14.1306,19.1744
2.7983,-8.7080,14.1306,19.1679
2.8007,-8.6917,14.1306,19.1740
2.8030,-8.6945,14.1306,19.1693
2.8070,-8.6945,14.1258,19.1613
2.8070,-8.6910,14.1216,19.1542
2.7888,-8.6456,14.1216,19.1683
2.7882,-8.6452,14.1211,19.1678
2.7970,-8.6672,14.1007,19.1610
2.7970,-8.6831,14.1401,19.1732
2.7940,-8.7033,14.1252,19.1657
2.7810,-8.6903,14.1252,19.1722
2.8509,-8.6903,14.1340,19.1811
2.8509,-8.7040,14.1219,19.1734
2.8493,-8.7021,14.1298,19.1766
2.7981,-8.7086,14.1298,19.1701
2.8005,-8.6922,14.1298,19.1762
2.8028,-8.6950,14.1298,19.1715
2.8068,-8.6950,14.1250,19.1635
2.8068,-8.6915,14.1208,19.1565
2.7886,-8.6462,14.1208,19.1705
2.7880,-8.6458,14.1203,19.1700
2.7968,-8.6677,14.0999,19.1632
2.7968,-8.6836,14.1393,19.1754
2.7938,-8.7038,14.1244,19.1679
2.7808,-8.6908,14.1244,19.1744
2.8507,-8.6908,14.1332,19.1833
2.8507,-8.7045,14.1210,19.1757
2.8491,-8.7026,14.1290,19.1788
2.7979,-8.7091,14.1290,19.1724
2.8003,-8.6928,14.1290,19.1784
2.8027,-8.6956,14.1290,19.1737
2.8067,-8.6956,14.1242,19.1657
2.8067,-8.6921,14.1199,19.1587
2.7884,-8.6467,14.1199,19.1727
2.7878,-8.6463,14.1194,19.1722
2.7966,-8.6682,14.0990,19.1654
2.7966,-8.6841,14.1385,19.1776
2.7936,-8.7043,14.1235,19.1702
2.7807,-8.6913,14.1235,19.1766
2.8505,-8.6913,14.1324,19.1855
2.8505,-8.7050,14.1202,19.1779
2.8489,-8.7031,14.1281,19.1810
2.7977,-8.7096,14.1281,19.1746
2.8001,-8.6933,14.1281,19.1806
2.8025,-8.6961,14.1281,19.1759
2.8065,-8.6961,14.1233,19.1679
2.8065,-8.6926,14.1191,19.1609
2.7882,-8.6472,14.1191,19.1749
2.7876,-8.6468,14.1186,19.1744
2.7964,-8.6688,14.0982,19.1676
2.7964,-8.6846,14.1377,19.1798
2.7934,-8.7048,14.1227,19.1724
2.7805,-8.6918,14.1227,19.1788
2.8503,-8.6918,14.1316,19.1877
2.8503,-8.7055,14.1194,19.1801
2.8487,-8.7036,14.1273,19.1832
2.7975,-8.7101,14.1273,19.1768
2.7999,-8.6938,14.1273,19.1828
2.8023,-8.6966,14.1273,19.1781
2.8063,-8.6966,14.1225,19.1701
2.8063,-8.6931,14.1183,19.1631
2.7880,-8.6478,14.1183,19.1771
2.7874,-8.6473,14.1178,19.1766
2.7962,-8.6693,14.0974,19.1698
2.7962,-8.6852,14.1368,19.1820
2.7933,-8.7053,14.1219,19.1746
2.7803,-8.6924,14.1219,19.1810
2.8501,-8.6924,14.1307,19.1899
2.8501,-8.7061,14.1186,19.1823
2.8485,-8.7042,14.1265,19.1854
2.7973,-8.7106,14.1265,19.1790
2.7998,-8.6943,14.1265,19.1850
2.8021,-8.6971,14.1265,19.1803
2.8061,-8.6971,14.1217,19.1723
2.8061,-8.6936,14.1175,19.1653
2.7879,-8.6483,14.1175,19.1793
2.7872,-8.6479,14.1169,19.1788
2.7961,-8.6698,14.0966,19.1720
2.7961,-8.6857,14.1360,19.1842
2.7931,-8.7058,14.1211,19.1767
2.7801,-8.6929,14.1211,19.1832
2.8499,-8.6929,14.1299,19.1921
2.8499,-8.7066,14.1177,19.1845
2.8484,-8.7047,14.1257,19.1876
2.7972,-8.7111,14.1257,19.1811
2.7996,-8.6948,14.1257,19.1872
2.8019,-8.6977,14.1257,19.1825
2.8059,-8.6977,14.1209,19.1745
2.8059,-8.6941,14.1166,19.1675
2.7877,-8.6488,14.1166,19.1815
2.7871,-8.6484,14.1161,19.1810
2.7959,-8.6703,14.0958,19.1742
2.7959,-8.6862,14.1352,19.1864
2.7929,-8.7063,14.1203,19.1789
2.7799,-8.6934,14.1203,19.1854
2.8498,-8.6934,14.1291,19.1942
2.8498,-8.7071,14.1169,19.1866
2.8482,-8.7052,14.1248,19.1898
2.7970,-8.7117,14.1248,19.1833
2.7994,-8.6954,14.1248,19.1894
2.8017,-8.6982,14.1248,19.1847
2.8057,-8.6982,14.1200,19.1766
2.8057,-8.6947,14.1158,19.1696
2.7875,-8.6493,14.1158,19.1837
2.7869,-8.6489,14.1153,19.1831
2.7957,-8.6708,14.0949,19.1764
2.7957,-8.6867,14.1344,19.1886
2.7927,-8.7069,14.1194,19.1811
2.7797,-8.6939,14.1194,19.1876
2.8496,-8.6939,14.1283,19.1964
2.8496,-8.7076,14.1161,19.1888
2.8480,-8.7057,14.1240,19.1920
2.7968,-8.7122,14.1240,19.1855
2.7992,-8.6959,14.1240,19.1915
2.8016,-8.6987,14.1240,19.1868
2.8056,-8.6987,14.1192,19.1788
2.8056,-8.6952,14.1150,19.1718
2.7873,-8.6498,14.1150,19.1858
2.7867,-8.6494,14.1145,19.1853
2.7955,-8.6713,14.0941,19.1785
2.7955,-8.6872,14.1336,19.1907
2.7925,-8.7074,14.1186,19.1833
2.7796,-8.6944,14.1186,19.1897
2.8494,-8.6944,14.1275,19.1986
2.8494,-8.7081,14.1153,19.1910
2.8478,-8.7062,14.1232,19.1941
2.7966,-8.7127,14.1232,19.1877
2.7990,-8.6964,14.1232,19.1937
2.8014,-8.6992,14.1232,19.1890
2.8054,-8.6992,14.1184,19.1810
2.8054,-8.6957,14.1142,19.1739
2.7871,-8.6503,14.1142,19.1880
2.7865,-8.6499,14.1137,19.1875
2.7953,-8.6718,14.0933,19.1807
2.7953,-8.6877,14.1327,19.1929
2.7923,-8.7079,14.1178,19.1854
2.7794,-8.6949,14.1178,19.1919
2.8492,-8.6949,14.1267,19.2007
2.8492,-8.7086,14.1145,19.1931
2.8476,-8.7067,14.1224,19.1963
2.7964,-8.7132,14.1224,19.1898
2.7988,-8.6969,14.1224,19.1959
2.8012,-8.6997,14.1224,19.1911
2.8052,-8.6997,14.1176,19.1831
2.8052,-8.6962,14.1134,19.1761
2.7870,-8.6509,14.1134,19.1901
2.7863,-8.6504,14.1129,19.1896
2.7951,-8.6723,14.0925,19.1828
2.7951,-8.6882,14.1319,19.1950
2.7922,-8.7084,14.1170,19.1876
2.7792,-8.6954,14.1170,19.1940
2.8490,-8.6954,14.1259,19.2029
2.8490,-8.7091,14.1137,19.1953
2.8475,-8.7072,14.1216,19.1984
2.7962,-8.7137,14.1216,19.1920
2.7987,-8.6974,14.1216,19.1980
2.8010,-8.7002,14.1216,19.1933
2.8050,-8.7002,14.1168,19.1853
2.8050,-8.6967,14.1126,19.1782
2.7868,-8.6514,14.1126,19.1923
2.7861,-8.6509,14.1120,19.1918
2.7950,-8.6728,14.0917,19.1850
2.7950,-8.6887,14.1311,19.1972
2.7920,-8.7089,14.1162,19.1897
2.7790,-8.6959,14.1162,19.1962
2.8489,-8.6959,14.1250,19.2050
2.8489,-8.7096,14.1129,19.1974
2.8473,-8.7077,14.1208,19.2006
2.7961,-8.7142,14.1208,19.1941
2.7985,-8.6979,14.1208,19.2001
2.8008,-8.7007,14.1208,19.1954
2.8048,-8.7007,14.1160,19.1874
2.8048,-8.6972,14.1118,19.1804
2.7866,-8.6519,14.1118,19.1944
2.7860,-8.6514,14.1112,19.1939
2.7948,-8.6733,14.0909,19.1871
2.7948,-8.6892,14.1303,19.1993
2.7918,-8.7094,14.1154,19.1919
2.7788,-8.6964,14.1154,19.1983
2.8487,-8.6964,14.1242,19.2072
2.8487,-8.7101,14.1121,19.1996
2.8471,-8.7082,14.1200,19.2027
2.7959,-8.7147,14.1200,19.1962
2.7983,-8.6984,14.1200,19.2023
2.8007,-8.7012,14.1200,19.1976
2.8047,-8.7012,14.1152,19.1895
2.8047,-8.6977,14.1110,19.1825
2.7864,-8.6524,14.1110,19.1965
2.7858,-8.6520,14.1104,19.1960
2.7946,-8.6738,14.0901,19.1892
2.7946,-8.6897,14.1295,19.2014
2.7916,-8.7099,14.1146,19.1940
2.7787,-8.6969,14.1146,19.2004
2.8485,-8.6969,14.1235,19.2093
2.8485,-8.7106,14.1113,19.2017
2.8469,-8.7087,14.1192,19.2048
2.7957,-8.7152,14.1192,19.1984
2.7981,-8.6989,14.1192,19.2044
2.8005,-8.7017,14.1192,19.1997
2.8045,-8.7017,14.1144,19.1917
2.8045,-8.6982,14.1102,19.1846
2.7862,-8.6529,14.1102,19.1987
2.7856,-8.6525,14.1096,19.1981
2.7944,-8.6743,14.0893,19.1913
2.7944,-8.6902,14.1287,19.2036
2.7914,-8.7104,14.1138,19.1961
2.7785,-8.6974,14.1138,19.2026
2.8483,-8.6974,14.1227,19.2114
2.8483,-8.7111,14.1105,19.2038
2.8467,-8.7092,14.1184,19.2070
2.7955,-8.7157,14.1184,19.2005
2.7979,-8.6994,14.1184,19.2065
2.8003,-8.7022,14.1184,19.2018
2.8043,-8.7022,14.1136,19.1938
2.8043,-8.6987,14.1094,19.1867
2.7861,-8.6534,14.1094,19.2008
2.7854,-8.6530,14.1088,19.2002
2.7942,-8.6748,14.0885,19.1935
2.7942,-8.6907,14.1279,19.2057
2.7912,-8.7109,14.1130,19.1982
2.7783,-8.6979,14.1130,19.2047
2.8482,-8.6979,14.1219,19.2135
2.8482,-8.7116,14.1097,19.2059
2.8466,-8.7097,14.1176,19.2091
2.7953,-8.7162,14.1176,19.2026
2.7978,-8.6999,14.1176,19.2086
2.8001,-8.7027,14.1176,19.2039
2.8041,-8.7027,14.1128,19.1959
2.8041,-8.6992,14.1086,19.1888
2.7859,-8.6539,14.1086,19.2029
2.7852,-8.6535,14.1080,19.2023
2.7941,-8.6753,14.0877,19.1956
2.7941,-8.6912,14.1272,19.2078
2.7911,-8.7113,14.1122,19.2003
2.7781,-8.6984,14.1122,19.2068
2.8480,-8.6984,14.1211,19.2156
2.8480,-8.7121,14.1089,19.2080
2.8464,-8.7102,14.1168,19.2112
2.7952,-8.7167,14.1168,19.2047
2.7976,-8.7004,14.1168,19.2107
2.7999,-8.7032,14.1168,19.2060
2.8040,-8.7032,14.1120,19.1980
2.8040,-8.6997,14.1078,19.1909
2.7857,-8.6544,14.1078,19.2050
2.7851,-8.6540,14.1073,19.2044
2.7939,-8.6758,14.0869,19.1977
2.7939,-8.6917,14.1264,19.2099
2.7909,-8.7118,14.1115,19.2024
2.7780,-8.6989,14.1115,19.2089
2.8478,-8.6989,14.1203,19.2177
2.8478,-8.7126,14.1081,19.2101
2.8462,-8.7107,14.1160,19.2133
2.7950,-8.7172,14.1160,19.2068
2.7974,-8.7009,14.1160,19.2128
2.7998,-8.7037,14.1160,19.2081
2.8038,-8.7037,14.1112,19.2001
2.8038,-8.7002,14.1070,19.1930
2.7855,-8.6549,14.1070,19.2071
2.7849,-8.6545,14.1065,19.2065
2.7937,-8.6763,14.0862,19.1997
2.7937,-8.6922,14.1256,19.2120
2.7907,-8.7123,14.1107,19.2045
2.7778,-8.6994,14.1107,19.2110
2.8476,-8.6994,14.1195,19.2198
2.8476,-8.7131,14.1073,19.2122
2.8460,-8.7112,14.1153,19.2154
2.7948,-8.7177,14.1153,19.2089
2.7972,-8.7014,14.1153,19.2149
2.7996,-8.7042,14.1153,19.2102
2.8036,-8.7042,14.1104,19.2021
2.8036,-8.7007,14.1062,19.1951
2.7854,-8.6554,14.1062,19.2091
2.7847,-8.6550,14.1057,19.2086
2.7935,-8.6768,14.0854,19.2018
2.7935,-8.6927,14.1248,19.2140
2.7905,-8.7128,14.1099,19.2066
2.7776,-8.6999,14.1099,19.2130
2.8475,-8.6999,14.1187,19.2219
2.8475,-8.7136,14.1066,19.2143
2.8459,-8.7117,14.1145,19.2174
2.7946,-8.7182,14.1145,19.2110
2.7971,-8.7019,14.1145,19.2170
2.7994,-8.7047,14.1145,19.2123
2.8034,-8.7047,14.1097,19.2042
2.8034,-8.7012,14.1054,19.1972
2.7852,-8.6559,14.1054,19.2112
2.7845,-8.6554,14.1049,19.2107
2.7933,-8.6773,14.0846,19.2039
2.7933,-8.6932,14.1240,19.2161
2.7904,-8.7133,14.1091,19.2087
2.7774,-8.7004,14.1091,19.2151
2.8473,-8.7004,14.1180,19.2240
2.8473,-8.7141,14.1058,19.2163
2.8457,-8.7122,14.1137,19.2195
2.7945,-8.7187,14.1137,19.2130
2.7969,-8.7024,14.1137,19.2191
2.7992,-8.7052,14.1137,19.2143
2.8033,-8.7052,14.1089,19.2063
2.8033,-8.7017,14.1047,19.1992
2.7850,-8.6564,14.1047,19.2133
2.7844,-8.6559,14.1041,19.2127
2.7932,-8.6778,14.0838,19.2060
2.7932,-8.6936,14.1232,19.2182
2.7902,-8.7138,14.1083,19.2107
2.7773,-8.7009,14.1083,19.2172
2.8471,-8.7009,14.1172,19.2260
2.8471,-8.7146,14.1050,19.2184
2.8455,-8.7127,14.1129,19.2216
2.7943,-8.7191,14.1129,19.2151
2.7967,-8.7029,14.1129,19.2211
2.7991,-8.7057,14.1129,19.2164
2.8031,-8.7057,14.1081,19.2084
2.8031,-8.7022,14.1039,19.2013
2.7848,-8.6569,14.1039,19.2153
2.7842,-8.6564,14.1033,19.2148
