-0.3774,-0.3593,0.3208,0.0270,-0.3748,-0.3611,0.3208,0.0292
2.8149,-5.9440,16.0382,16.4944
85.08675193432272
2.8149,-5.9440,16.0382,16.4944,2.8145,-5.9438,16.0382,16.4941
2.8145,-5.9438,16.0382,16.4941
2.8148,-5.9440,16.0385,16.4943
2.8148,-5.9432,16.0379,16.4950
2.8098,-5.9438,16.0379,16.4944
2.8102,-5.9438,16.0400,16.4951
2.8102,-5.9437,16.0411,16.4955
2.8126,-5.9497,16.0355,16.4936
2.8126,-5.9493,16.0355,16.4938
2.8120,-5.9536,16.0323,16.4922
2.8110,-5.9536,16.0348,16.4930
2.8110,-5.9552,16.0388,16.4942
2.8141,-5.9548,16.0380,16.4946
2.8144,-5.9548,16.0383,16.4948
2.8144,-5.9581,16.0415,16.4964
2.8146,-5.9583,16.0415,16.4960
2.8146,-5.9606,16.0395,16.4947
2.8139,-5.9599,16.0395,16.4951
2.8139,-5.9599,16.0393,16.4951
2.8213,-5.9599,16.0402,16.4960
2.8202,-5.9574,16.0402,16.4968
2.8202,-5.9457,16.0417,16.4983
2.8208,-5.9457,16.0412,16.4980
2.8172,-5.9420,16.0394,16.4998
2.8172,-5.9418,16.0391,16.4994
2.8151,-5.9437,16.0376,16.4982
2.8154,-5.9437,16.0372,16.4976
2.8145,-5.9445,16.0372,16.4971
85.08065500953872
2.8145,-5.9445,16.0372,16.4971,2.8142,-5.9443,16.0372,16.4968
2.8142,-5.9443,16.0372,16.4968
2.8145,-5.9445,16.0375,16.4970
2.8145,-5.9437,16.0370,16.4977
2.8095,-5.9443,16.0370,16.4970
2.8098,-5.9443,16.0390,16.4978
2.8098,-5.9442,16.0401,16.4982
2.8122,-5.9502,16.0345,16.4963
2.8123,-5.9498,16.0345,16.4965
2.8116,-5.9541,16.0313,16.4949
2.8106,-5.9541,16.0338,16.4956
2.8106,-5.9557,16.0378,16.4969
2.8138,-5.9553,16.0370,16.4973
2.8141,-5.9553,16.0373,16.4974
2.8141,-5.9586,16.0405,16.4991
2.8143,-5.9588,16.0405,16.4987
2.8143,-5.9611,16.0385,16.4974
2.8135,-5.9604,16.0385,16.4978
2.8136,-5.9604,16.0383,16.4977
2.8209,-5.9604,16.0392,16.4987
2.8199,-5.9579,16.0392,16.4995
2.8199,-5.9462,16.0407,16.5009
2.8205,-5.9462,16.0402,16.5007
2.8169,-5.9425,16.0384,16.5025
2.8169,-5.9423,16.0381,16.5021
2.8148,-5.9442,16.0366,16.5009
2.8151,-5.9442,16.0362,16.5003
2.8142,-5.9450,16.0362,16.4997
85.07456998445677
2.8142,-5.9450,16.0362,16.4997,2.8138,-5.9448,16.0362,16.4995
2.8139,-5.9448,16.0362,16.4995
2.8141,-5.9450,16.0365,16.4997
2.8141,-5.9442,16.0360,16.5003
2.8092,-5.9448,16.0360,16.4997
2.8095,-5.9448,16.0380,16.5005
2.8095,-5.9447,16.0391,16.5009
2.8119,-5.9507,16.0335,16.4990
2.8120,-5.9503,16.0335,16.4991
2.8113,-5.9546,16.0303,16.4975
2.8103,-5.9546,16.0328,16.4983
2.8103,-5.9562,16.0368,16.4995
2.8134,-5.9558,16.0360,16.4999
2.8138,-5.9558,16.0363,16.5001
2.8138,-5.9591,16.0395,16.5018
2.8139,-5.9593,16.0395,16.5014
2.8139,-5.9616,16.0375,16.5001
2.8132,-5.9609,16.0375,16.5005
2.8132,-5.9609,16.0373,16.5004
2.8206,-5.9609,16.0383,16.5013
2.8196,-5.9584,16.0383,16.5021
2.8196,-5.9466,16.0397,16.5036
2.8201,-5.9466,16.0392,16.5033
2.8165,-5.9430,16.0374,16.5051
2.8165,-5.9428,16.0371,16.5047
2.8145,-5.9447,16.0356,16.5036
2.8148,-5.9447,16.0352,16.5029
2.8139,-5.9455,16.0352,16.5024
85.06849683586195
2.8139,-5.9455,16.0352,16.5024,2.8135,-5.9453,16.0352,16.5021
2.8135,-5.9453,16.0352,16.5021
2.8138,-5.9454,16.0355,16.5024
2.8138,-5.9447,16.0350,16.5030
2.8088,-5.9453,16.0350,16.5024
2.8092,-5.9453,16.0370,16.5032
2.8092,-5.9452,16.0381,16.5035
2.8116,-5.9512,16.0325,16.5017
2.8116,-5.9508,16.0325,16.5018
2.8110,-5.9551,16.0293,16.5002
2.8100,-5.9551,16.0319,16.5010
2.8100,-5.9567,16.0358,16.5022
2.8131,-5.9563,16.0350,16.5026
2.8134,-5.9563,16.0353,16.5028
2.8134,-5.9596,16.0385,16.5044
2.8136,-5.9598,16.0385,16.5041
2.8136,-5.9621,16.0365,16.5028
2.8129,-5.9614,16.0365,16.5031
2.8129,-5.9614,16.0363,16.5031
2.8203,-5.9614,16.0373,16.5040
2.8192,-5.9589,16.0373,16.5048
2.8192,-5.9471,16.0387,16.5063
2.8198,-5.9471,16.0382,16.5060
2.8162,-5.9435,16.0364,16.5078
2.8162,-5.9433,16.0361,16.5074
2.8141,-5.9452,16.0346,16.5063
2.8145,-5.9452,16.0342,16.5056
2.8135,-5.9460,16.0342,16.5051
85.06243554058472
2.8135,-5.9460,16.0342,16.5051,2.8132,-5.9458,16.0342,16.5048
2.8132,-5.9458,16.0342,16.5048
2.8135,-5.9459,16.0345,16.5051
2.8135,-5.9452,16.0340,16.5057
2.8085,-5.9458,16.0340,16.5051
2.8088,-5.9458,16.0360,16.5058
2.8088,-5.9457,16.0371,16.5062
2.8112,-5.9517,16.0315,16.5044
2.8113,-5.9513,16.0315,16.5045
2.8106,-5.9556,16.0283,16.5029
2.8096,-5.9556,16.0309,16.5037
2.8096,-5.9572,16.0348,16.5049
2.8128,-5.9568,16.0340,16.5053
2.8131,-5.9568,16.0343,16.5055
2.8131,-5.9601,16.0375,16.5071
2.8133,-5.9603,16.0375,16.5067
2.8133,-5.9626,16.0355,16.5054
2.8125,-5.9619,16.0355,16.5058
2.8126,-5.9619,16.0353,16.5058
2.8199,-5.9619,16.0363,16.5067
2.8189,-5.9594,16.0363,16.5075
2.8189,-5.9476,16.0378,16.5090
2.8195,-5.9476,16.0372,16.5087
2.8159,-5.9440,16.0354,16.5105
2.8159,-5.9438,16.0351,16.5101
2.8138,-5.9457,16.0336,16.5089
2.8141,-5.9457,16.0333,16.5083
2.8132,-5.9465,16.0333,16.5078
85.05638607550064
2.8132,-5.9465,16.0333,16.5078,2.8128,-5.9462,16.0333,16.5075
2.8129,-5.9462,16.0332,16.5075
2.8131,-5.9464,16.0335,16.5077
2.8131,-5.9457,16.0330,16.5084
2.8082,-5.9463,16.0330,16.5077
2.8085,-5.9463,16.0350,16.5085
2.8085,-5.9462,16.0361,16.5089
2.8109,-5.9522,16.0305,16.5070
2.8110,-5.9518,16.0305,16.5071
2.8103,-5.9561,16.0273,16.5056
2.8093,-5.9561,16.0299,16.5063
2.8093,-5.9577,16.0338,16.5076
2.8124,-5.9573,16.0330,16.5080
2.8128,-5.9573,16.0333,16.5081
2.8128,-5.9606,16.0366,16.5098
2.8129,-5.9608,16.0366,16.5094
2.8129,-5.9631,16.0345,16.5081
2.8122,-5.9624,16.0345,16.5085
2.8122,-5.9624,16.0343,16.5084
2.8196,-5.9624,16.0353,16.5094
2.8186,-5.9599,16.0353,16.5101
2.8186,-5.9481,16.0368,16.5116
2.8191,-5.9481,16.0362,16.5114
2.8155,-5.9445,16.0344,16.5132
2.8155,-5.9443,16.0341,16.5127
2.8135,-5.9462,16.0326,16.5116
2.8138,-5.9462,16.0323,16.5109
2.8129,-5.9470,16.0323,16.5104
85.05034841753056
2.8129,-5.9470,16.0323,16.5104,2.8125,-5.9467,16.0323,16.5101
2.8125,-5.9467,16.0323,16.5102
2.8128,-5.9469,16.0325,16.5104
2.8128,-5.9462,16.0320,16.5110
2.8079,-5.9468,16.0320,16.5104
2.8082,-5.9468,16.0340,16.5112
2.8082,-5.9466,16.0351,16.5115
2.8106,-5.9526,16.0295,16.5097
2.8106,-5.9523,16.0295,16.5098
2.8100,-5.9566,16.0263,16.5082
2.8090,-5.9566,16.0289,16.5090
2.8090,-5.9582,16.0328,16.5102
2.8121,-5.9578,16.0320,16.5106
2.8124,-5.9578,16.0323,16.5108
2.8124,-5.9611,16.0356,16.5124
2.8126,-5.9613,16.0356,16.5121
2.8126,-5.9636,16.0335,16.5108
2.8119,-5.9629,16.0335,16.5112
2.8119,-5.9629,16.0333,16.5111
2.8193,-5.9629,16.0343,16.5120
2.8182,-5.9604,16.0343,16.5128
2.8182,-5.9486,16.0358,16.5143
2.8188,-5.9486,16.0352,16.5140
2.8152,-5.9450,16.0334,16.5158
2.8152,-5.9448,16.0332,16.5154
2.8131,-5.9466,16.0317,16.5143
2.8135,-5.9466,16.0313,16.5136
2.8125,-5.9475,16.0313,16.5131
85.04432254364018
2.8125,-5.9475,16.0313,16.5131,2.8122,-5.9472,16.0313,16.5128
2.8122,-5.9472,16.0313,16.5128
2.8125,-5.9474,16.0315,16.5131
2.8125,-5.9467,16.0310,16.5137
2.8075,-5.9473,16.0310,16.5131
2.8078,-5.9473,16.0331,16.5138
2.8078,-5.9471,16.0341,16.5142
2.8102,-5.9531,16.0285,16.5124
2.8103,-5.9528,16.0285,16.5125
2.8097,-5.9571,16.0253,16.5109
2.8086,-5.9571,16.0279,16.5117
2.8086,-5.9587,16.0318,16.5129
2.8118,-5.9583,16.0310,16.5133
2.8121,-5.9583,16.0313,16.5135
2.8121,-5.9616,16.0346,16.5151
2.8123,-5.9618,16.0346,16.5147
2.8123,-5.9641,16.0325,16.5134
2.8115,-5.9634,16.0325,16.5138
2.8116,-5.9634,16.0324,16.5138
2.8189,-5.9634,16.0333,16.5147
2.8179,-5.9609,16.0333,16.5155
2.8179,-5.9491,16.0348,16.5170
2.8185,-5.9491,16.0342,16.5167
2.8149,-5.9455,16.0324,16.5185
2.8149,-5.9453,16.0322,16.5181
2.8128,-5.9471,16.0307,16.5169
2.8131,-5.9471,16.0303,16.5163
2.8122,-5.9480,16.0303,16.5158
85.03830843084017
2.8122,-5.9480,16.0303,16.5158,2.8119,-5.9477,16.0303,16.5155
2.8119,-5.9477,16.0303,16.5155
2.8122,-5.9479,16.0305,16.5157
2.8122,-5.9472,16.0300,16.5163
2.8072,-5.9478,16.0300,16.5157
2.8075,-5.9478,16.0321,16.5165
2.8075,-5.9476,16.0331,16.5169
2.8099,-5.9536,16.0275,16.5150
2.8100,-5.9533,16.0275,16.5151
2.8093,-5.9576,16.0243,16.5135
2.8083,-5.9576,16.0269,16.5143
2.8083,-5.9592,16.0308,16.5155
2.8114,-5.9588,16.0300,16.5159
2.8118,-5.9588,16.0303,16.5161
2.8118,-5.9621,16.0336,16.5178
2.8119,-5.9623,16.0336,16.5174
2.8119,-5.9646,16.0315,16.5161
2.8112,-5.9639,16.0315,16.5165
2.8112,-5.9639,16.0314,16.5164
2.8186,-5.9639,16.0323,16.5173
2.8176,-5.9614,16.0323,16.5181
2.8176,-5.9496,16.0338,16.5196
2.8182,-5.9496,16.0332,16.5193
2.8145,-5.9460,16.0314,16.5211
2.8145,-5.9458,16.0312,16.5207
2.8125,-5.9476,16.0297,16.5196
2.8128,-5.9476,16.0293,16.5189
2.8119,-5.9485,16.0293,16.5184
85.03230605618604
2.8119,-5.9485,16.0293,16.5184,2.8115,-5.9482,16.0293,16.5181
2.8115,-5.9482,16.0293,16.5181
2.8118,-5.9484,16.0295,16.5184
2.8118,-5.9477,16.0290,16.5190
2.8069,-5.9483,16.0290,16.5184
2.8072,-5.9483,16.0311,16.5191
2.8072,-5.9481,16.0321,16.5195
2.8096,-5.9541,16.0266,16.5177
2.8096,-5.9538,16.0266,16.5178
2.8090,-5.9581,16.0234,16.5162
2.8080,-5.9581,16.0259,16.5170
2.8080,-5.9597,16.0298,16.5182
2.8111,-5.9593,16.0290,16.5186
2.8114,-5.9593,16.0293,16.5188
2.8114,-5.9626,16.0326,16.5204
2.8116,-5.9628,16.0326,16.5201
2.8116,-5.9651,16.0305,16.5188
2.8109,-5.9644,16.0305,16.5191
2.8109,-5.9644,16.0304,16.5191
2.8183,-5.9644,16.0313,16.5200
2.8173,-5.9618,16.0313,16.5208
2.8173,-5.9501,16.0328,16.5223
2.8178,-5.9501,16.0322,16.5220
2.8142,-5.9465,16.0304,16.5238
2.8142,-5.9463,16.0302,16.5234
2.8121,-5.9481,16.0287,16.5222
2.8125,-5.9481,16.0283,16.5216
2.8115,-5.9489,16.0283,16.5211
85.02631539677823
2.8115,-5.9489,16.0283,16.5211,2.8112,-5.9487,16.0283,16.5208
2.8112,-5.9487,16.0283,16.5208
2.8115,-5.9489,16.0285,16.5210
2.8115,-5.9481,16.0280,16.5217
2.8065,-5.9488,16.0280,16.5210
2.8068,-5.9488,16.0301,16.5218
2.8068,-5.9486,16.0311,16.5222
2.8092,-5.9546,16.0256,16.5203
2.8093,-5.9543,16.0256,16.5205
2.8087,-5.9586,16.0224,16.5189
2.8076,-5.9586,16.0249,16.5196
2.8076,-5.9602,16.0288,16.5209
2.8108,-5.9598,16.0281,16.5213
2.8111,-5.9598,16.0283,16.5214
2.8111,-5.9630,16.0316,16.5231
2.8113,-5.9633,16.0316,16.5227
2.8113,-5.9656,16.0295,16.5214
2.8105,-5.9648,16.0295,16.5218
2.8106,-5.9649,16.0294,16.5217
2.8180,-5.9649,16.0303,16.5227
2.8169,-5.9623,16.0303,16.5235
2.8169,-5.9506,16.0318,16.5249
2.8175,-5.9506,16.0312,16.5247
2.8139,-5.9470,16.0294,16.5265
2.8139,-5.9468,16.0292,16.5260
2.8118,-5.9486,16.0277,16.5249
2.8121,-5.9486,16.0273,16.5242
2.8112,-5.9494,16.0273,16.5237
85.02033642976156
2.8112,-5.9494,16.0273,16.5237,2.8109,-5.9492,16.0273,16.5234
2.8109,-5.9492,16.0273,16.5235
2.8112,-5.9494,16.0275,16.5237
2.8112,-5.9486,16.0270,16.5243
2.8062,-5.9493,16.0270,16.5237
2.8065,-5.9493,16.0291,16.5245
2.8065,-5.9491,16.0301,16.5248
2.8089,-5.9551,16.0246,16.5230
2.8090,-5.9548,16.0246,16.5231
2.8083,-5.9591,16.0214,16.5215
2.8073,-5.9591,16.0239,16.5223
2.8073,-5.9607,16.0279,16.5235
2.8104,-5.9603,16.0271,16.5239
2.8108,-5.9603,16.0274,16.5241
2.8108,-5.9635,16.0306,16.5257
2.8109,-5.9638,16.0306,16.5254
2.8109,-5.9661,16.0286,16.5241
2.8102,-5.9653,16.0286,16.5244
2.8102,-5.9654,16.0284,16.5244
2.8176,-5.9654,16.0293,16.5253
2.8166,-5.9628,16.0293,16.5261
2.8166,-5.9511,16.0308,16.5276
2.8172,-5.9511,16.0303,16.5273
2.8136,-5.9475,16.0285,16.5291
2.8136,-5.9473,16.0282,16.5287
2.8115,-5.9491,16.0267,16.5275
2.8118,-5.9491,16.0263,16.5269
2.8109,-5.9499,16.0263,16.5264
85.0143691323257
2.8109,-5.9499,16.0263,16.5264,2.8105,-5.9497,16.0263,16.5261
2.8105,-5.9497,16.0263,16.5261
2.8108,-5.9499,16.0266,16.5263
2.8108,-5.9491,16.0260,16.5270
2.8059,-5.9498,16.0260,16.5263
2.8062,-5.9498,16.0281,16.5271
2.8062,-5.9496,16.0292,16.5275
2.8086,-5.9556,16.0236,16.5256
2.8086,-5.9553,16.0236,16.5258
2.8080,-5.9596,16.0204,16.5242
2.8070,-5.9596,16.0229,16.5250
2.8070,-5.9612,16.0269,16.5262
2.8101,-5.9608,16.0261,16.5266
2.8104,-5.9608,16.0264,16.5267
2.8104,-5.9640,16.0296,16.5284
2.8106,-5.9642,16.0296,16.5280
2.8106,-5.9666,16.0276,16.5267
2.8099,-5.9658,16.0276,16.5271
2.8099,-5.9659,16.0274,16.5270
2.8173,-5.9659,16.0284,16.5280
2.8163,-5.9633,16.0284,16.5288
2.8163,-5.9516,16.0298,16.5302
2.8168,-5.9516,16.0293,16.5300
2.8132,-5.9480,16.0275,16.5318
2.8132,-5.9478,16.0272,16.5313
2.8112,-5.9496,16.0257,16.5302
2.8115,-5.9496,16.0253,16.5295
2.8106,-5.9504,16.0253,16.5290
85.00841348170455
2.8106,-5.9504,16.0253,16.5290,2.8102,-5.9502,16.0253,16.5287
2.8102,-5.9502,16.0253,16.5288
2.8105,-5.9504,16.0256,16.5290
2.8105,-5.9496,16.0251,16.5296
2.8055,-5.9503,16.0251,16.5290
2.8058,-5.9503,16.0271,16.5298
2.8058,-5.9501,16.0282,16.5301
2.8083,-5.9561,16.0226,16.5283
2.8083,-5.9558,16.0226,16.5284
2.8077,-5.9601,16.0194,16.5268
2.8066,-5.9601,16.0220,16.5276
2.8066,-5.9616,16.0259,16.5288
2.8098,-5.9612,16.0251,16.5292
2.8101,-5.9612,16.0254,16.5294
2.8101,-5.9645,16.0287,16.5310
2.8103,-5.9647,16.0287,16.5307
2.8103,-5.9671,16.0266,16.5294
2.8095,-5.9663,16.0266,16.5297
2.8096,-5.9664,16.0264,16.5297
2.8170,-5.9664,16.0274,16.5306
2.8159,-5.9638,16.0274,16.5314
2.8159,-5.9521,16.0289,16.5329
2.8165,-5.9521,16.0283,16.5326
2.8129,-5.9485,16.0265,16.5344
2.8129,-5.9482,16.0262,16.5340
2.8108,-5.9501,16.0247,16.5328
2.8112,-5.9501,16.0244,16.5322
2.8102,-5.9509,16.0244,16.5317
85.00246945517668
2.8102,-5.9509,16.0244,16.5317,2.8099,-5.9507,16.0244,16.5314
2.8099,-5.9507,16.0243,16.5314
2.8102,-5.9509,16.0246,16.5316
2.8102,-5.9501,16.0241,16.5323
2.8052,-5.9507,16.0241,16.5316
2.8055,-5.9507,16.0261,16.5324
2.8055,-5.9506,16.0272,16.5328
2.8079,-5.9566,16.0216,16.5309
2.8080,-5.9562,16.0216,16.5311
2.8073,-5.9606,16.0184,16.5295
2.8063,-5.9606,16.0210,16.5302
2.8063,-5.9621,16.0249,16.5315
2.8094,-5.9617,16.0241,16.5319
2.8098,-5.9617,16.0244,16.5320
2.8098,-5.9650,16.0277,16.5337
2.8099,-5.9652,16.0277,16.5333
2.8099,-5.9676,16.0256,16.5320
2.8092,-5.9668,16.0256,16.5324
2.8092,-5.9669,16.0255,16.5323
2.8166,-5.9669,16.0264,16.5333
2.8156,-5.9643,16.0264,16.5340
2.8156,-5.9526,16.0279,16.5355
2.8162,-5.9526,16.0273,16.5353
2.8126,-5.9489,16.0255,16.5371
2.8126,-5.9487,16.0253,16.5366
2.8105,-5.9506,16.0238,16.5355
2.8108,-5.9506,16.0234,16.5348
2.8099,-5.9514,16.0234,16.5343
84.99653703006484
2.8099,-5.9514,16.0234,16.5343,2.8095,-5.9512,16.0234,16.5340
2.8096,-5.9512,16.0234,16.5340
2.8098,-5.9514,16.0236,16.5343
2.8098,-5.9506,16.0231,16.5349
2.8049,-5.9512,16.0231,16.5343
2.8052,-5.9512,16.0252,16.5350
2.8052,-5.9511,16.0262,16.5354
2.8076,-5.9571,16.0206,16.5336
2.8076,-5.9567,16.0206,16.5337
2.8070,-5.9610,16.0174,16.5321
2.8060,-5.9610,16.0200,16.5329
2.8060,-5.9626,16.0239,16.5341
2.8091,-5.9622,16.0231,16.5345
2.8094,-5.9622,16.0234,16.5347
2.8094,-5.9655,16.0267,16.5363
2.8096,-5.9657,16.0267,16.5359
2.8096,-5.9680,16.0246,16.5347
2.8089,-5.9673,16.0246,16.5350
2.8089,-5.9673,16.0245,16.5350
2.8163,-5.9673,16.0254,16.5359
2.8153,-5.9648,16.0254,16.5367
2.8153,-5.9530,16.0269,16.5382
2.8158,-5.9530,16.0263,16.5379
2.8122,-5.9494,16.0245,16.5397
2.8122,-5.9492,16.0243,16.5393
2.8102,-5.9511,16.0228,16.5381
2.8105,-5.9511,16.0224,16.5375
2.8096,-5.9519,16.0224,16.5370
84.99061618373604
2.8096,-5.9519,16.0224,16.5370,2.8092,-5.9517,16.0224,16.5367
2.8092,-5.9517,16.0224,16.5367
2.8095,-5.9518,16.0226,16.5369
2.8095,-5.9511,16.0221,16.5375
2.8045,-5.9517,16.0221,16.5369
2.8049,-5.9517,16.0242,16.5377
2.8049,-5.9516,16.0252,16.5381
2.8073,-5.9576,16.0197,16.5362
2.8073,-5.9572,16.0197,16.5363
2.8067,-5.9615,16.0165,16.5347
2.8057,-5.9615,16.0190,16.5355
2.8057,-5.9631,16.0229,16.5367
2.8088,-5.9627,16.0221,16.5371
2.8091,-5.9627,16.0224,16.5373
2.8091,-5.9660,16.0257,16.5390
2.8093,-5.9662,16.0257,16.5386
2.8093,-5.9685,16.0236,16.5373
2.8085,-5.9678,16.0236,16.5377
2.8086,-5.9678,16.0235,16.5376
2.8160,-5.9678,16.0244,16.5385
2.8149,-5.9653,16.0244,16.5393
2.8149,-5.9535,16.0259,16.5408
2.8155,-5.9535,16.0253,16.5405
2.8119,-5.9499,16.0235,16.5423
2.8119,-5.9497,16.0233,16.5419
2.8098,-5.9516,16.0218,16.5408
2.8102,-5.9516,16.0214,16.5401
2.8092,-5.9524,16.0214,16.5396
84.98470689360147
2.8092,-5.9524,16.0214,16.5396,2.8089,-5.9521,16.0214,16.5393
2.8089,-5.9521,16.0214,16.5393
2.8092,-5.9523,16.0216,16.5396
2.8092,-5.9516,16.0211,16.5402
2.8042,-5.9522,16.0211,16.5396
2.8045,-5.9522,16.0232,16.5403
2.8045,-5.9521,16.0242,16.5407
2.8069,-5.9580,16.0187,16.5389
2.8070,-5.9577,16.0187,16.5390
2.8064,-5.9620,16.0155,16.5374
2.8053,-5.9620,16.0180,16.5382
2.8053,-5.9636,16.0220,16.5394
2.8085,-5.9632,16.0212,16.5398
2.8088,-5.9632,16.0215,16.5400
2.8088,-5.9665,16.0247,16.5416
2.8090,-5.9667,16.0247,16.5412
2.8090,-5.9690,16.0227,16.5399
2.8082,-5.9683,16.0227,16.5403
2.8083,-5.9683,16.0225,16.5402
2.8156,-5.9683,16.0234,16.5412
2.8146,-5.9658,16.0234,16.5420
2.8146,-5.9540,16.0249,16.5435
2.8152,-5.9540,16.0244,16.5432
2.8116,-5.9504,16.0226,16.5450
2.8116,-5.9502,16.0223,16.5446
2.8095,-5.9520,16.0208,16.5434
2.8098,-5.9520,16.0204,16.5428
2.8089,-5.9529,16.0204,16.5422
84.97880913711626
2.8089,-5.9529,16.0204,16.5422,2.8086,-5.9526,16.0204,16.5419
2.8086,-5.9526,16.0204,16.5420
2.8089,-5.9528,16.0207,16.5422
2.8089,-5.9521,16.0202,16.5428
2.8039,-5.9527,16.0202,16.5422
2.8042,-5.9527,16.0222,16.5430
2.8042,-5.9525,16.0233,16.5433
2.8066,-5.9585,16.0177,16.5415
2.8067,-5.9582,16.0177,16.5416
2.8060,-5.9625,16.0145,16.5400
2.8050,-5.9625,16.0171,16.5408
2.8050,-5.9641,16.0210,16.5420
2.8081,-5.9637,16.0202,16.5424
2.8084,-5.9637,16.0205,16.5426
2.8084,-5.9670,16.0237,16.5442
2.8086,-5.9672,16.0237,16.5439
2.8086,-5.9695,16.0217,16.5426
2.8079,-5.9688,16.0217,16.5429
2.8079,-5.9688,16.0215,16.5429
2.8153,-5.9688,16.0225,16.5438
2.8143,-5.9663,16.0225,16.5446
2.8143,-5.9545,16.0239,16.5461
2.8149,-5.9545,16.0234,16.5458
2.8113,-5.9509,16.0216,16.5476
2.8113,-5.9507,16.0213,16.5472
2.8092,-5.9525,16.0198,16.5460
2.8095,-5.9525,16.0194,16.5454
2.8086,-5.9534,16.0194,16.5449
84.97292289177969
2.8086,-5.9534,16.0194,16.5449,2.8082,-5.9531,16.0194,16.5446
2.8082,-5.9531,16.0194,16.5446
2.8085,-5.9533,16.0197,16.5448
2.8085,-5.9526,16.0192,16.5455
2.8036,-5.9532,16.0192,16.5448
2.8039,-5.9532,16.0212,16.5456
2.8039,-5.9530,16.0223,16.5460
2.8063,-5.9590,16.0167,16.5441
2.8063,-5.9587,16.0167,16.5442
2.8057,-5.9630,16.0135,16.5427
2.8047,-5.9630,16.0161,16.5434
2.8047,-5.9646,16.0200,16.5447
2.8078,-5.9642,16.0192,16.5451
2.8081,-5.9642,16.0195,16.5452
2.8081,-5.9675,16.0228,16.5469
2.8083,-5.9677,16.0228,16.5465
2.8083,-5.9700,16.0207,16.5452
2.8076,-5.9693,16.0207,16.5456
2.8076,-5.9693,16.0205,16.5455
2.8150,-5.9693,16.0215,16.5464
2.8140,-5.9668,16.0215,16.5472
2.8140,-5.9550,16.0230,16.5487
2.8145,-5.9550,16.0224,16.5484
2.8109,-5.9514,16.0206,16.5502
2.8109,-5.9512,16.0204,16.5498
2.8089,-5.9530,16.0189,16.5487
2.8092,-5.9530,16.0185,16.5480
2.8083,-5.9538,16.0185,16.5475
84.96704813513483
2.8083,-5.9538,16.0185,16.5475,2.8079,-5.9536,16.0185,16.5472
2.8079,-5.9536,16.0185,16.5472
2.8082,-5.9538,16.0187,16.5475
2.8082,-5.9530,16.0182,16.5481
2.8032,-5.9537,16.0182,16.5475
2.8035,-5.9537,16.0203,16.5482
2.8035,-5.9535,16.0213,16.5486
2.8060,-5.9595,16.0157,16.5468
2.8060,-5.9592,16.0157,16.5469
2.8054,-5.9635,16.0125,16.5453
2.8043,-5.9635,16.0151,16.5461
2.8043,-5.9651,16.0190,16.5473
2.8075,-5.9647,16.0182,16.5477
2.8078,-5.9647,16.0185,16.5479
2.8078,-5.9679,16.0218,16.5495
2.8080,-5.9682,16.0218,16.5491
2.8080,-5.9705,16.0197,16.5478
2.8072,-5.9697,16.0197,16.5482
2.8073,-5.9698,16.0196,16.5481
2.8147,-5.9698,16.0205,16.5491
2.8136,-5.9672,16.0205,16.5499
2.8136,-5.9555,16.0220,16.5514
2.8142,-5.9555,16.0214,16.5511
2.8106,-5.9519,16.0196,16.5529
2.8106,-5.9517,16.0194,16.5525
2.8085,-5.9535,16.0179,16.5513
2.8089,-5.9535,16.0175,16.5507
2.8079,-5.9543,16.0175,16.5501
84.9611848447686
2.8079,-5.9543,16.0175,16.5501,2.8076,-5.9541,16.0175,16.5498
2.8076,-5.9541,16.0175,16.5498
2.8079,-5.9543,16.0177,16.5501
2.8079,-5.9535,16.0172,16.5507
2.8029,-5.9542,16.0172,16.5501
2.8032,-5.9542,16.0193,16.5508
2.8032,-5.9540,16.0203,16.5512
2.8056,-5.9600,16.0148,16.5494
2.8057,-5.9597,16.0148,16.5495
2.8050,-5.9640,16.0116,16.5479
2.8040,-5.9640,16.0141,16.5487
2.8040,-5.9656,16.0180,16.5499
2.8071,-5.9652,16.0173,16.5503
2.8075,-5.9652,16.0175,16.5505
2.8075,-5.9684,16.0208,16.5521
2.8076,-5.9686,16.0208,16.5518
2.8076,-5.9710,16.0187,16.5505
2.8069,-5.9702,16.0187,16.5508
2.8069,-5.9703,16.0186,16.5508
2.8143,-5.9703,16.0195,16.5517
2.8133,-5.9677,16.0195,16.5525
2.8133,-5.9560,16.0210,16.5540
2.8139,-5.9560,16.0204,16.5537
2.8103,-5.9524,16.0186,16.5555
2.8103,-5.9522,16.0184,16.5551
2.8082,-5.9540,16.0169,16.5539
2.8085,-5.9540,16.0165,16.5533
2.8076,-5.9548,16.0165,16.5528
84.95533299831162
2.8076,-5.9548,16.0165,16.5528,2.8073,-5.9546,16.0165,16.5525
2.8073,-5.9546,16.0165,16.5525
2.8075,-5.9548,16.0167,16.5527
2.8075,-5.9540,16.0162,16.5533
2.8026,-5.9546,16.0162,16.5527
2.8029,-5.9546,16.0183,16.5535
2.8029,-5.9545,16.0194,16.5539
2.8053,-5.9605,16.0138,16.5520
2.8054,-5.9602,16.0138,16.5521
2.8047,-5.9645,16.0106,16.5505
2.8037,-5.9645,16.0131,16.5513
2.8037,-5.9660,16.0171,16.5525
2.8068,-5.9656,16.0163,16.5529
2.8071,-5.9656,16.0166,16.5531
2.8071,-5.9689,16.0198,16.5547
